model_name,batch_size,sequence_length,memory_usage,kv_cache_mem,inference_time,inference_speed,is_oom
../pythia-160m-deduped,8,2048,3800,1150.875,29.191546201705933,280.6291911841677,False
../pythia-160m-deduped,16,2048,8528,2301.75,41.57595157623291,394.0739629244227,False
../pythia-160m-deduped,24,2048,11088,3452.625,52.760074615478516,465.8067711069916,False
../pythia-160m-deduped,32,2048,10868,4603.5,74.6559431552887,438.92017989566693,False
../pythia-160m-deduped,40,2048,10904,5754.375,154.64170598983765,264.8703319574844,False
../pythia-160m-deduped,48,2048,10262,0,inf,0,True
../pythia-160m-deduped,56,2048,10518,0,inf,0,True
../pythia-160m-deduped,64,2048,10523,0,inf,0,True
../pythia-160m-deduped,72,2048,10203,0,inf,0,True
../pythia-160m-deduped,80,2048,10763,0,inf,0,True
../pythia-160m-deduped,88,2048,10131,0,inf,0,True
../pythia-160m-deduped,96,2048,10195,0,inf,0,True
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,8,2048,2980,383.625,30.805662155151367,265.92513930527934,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,16,2048,6124,767.25,39.87932777404785,410.83942269112583,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,24,2048,10840,1150.875,48.783262491226196,503.7793444917724,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,32,2048,11048,1534.5,60.75467610359192,539.3494312129615,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,40,2048,10932,1918.125,72.40684056282043,565.6924080876441,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,48,2048,10960,2301.75,124.28998374938965,395.4622771462175,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,56,2048,10982,2685.375,258.2669174671173,222.03385769414726,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,64,2048,11018,3069.0,320.79407143592834,204.29305225825968,False
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,72,2048,10994,0,inf,0,True
faridlazuarda/pythia-160m-gqa-48-b12-g2-v2,80,2048,2789,0,inf,0,True
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,8,2048,2816,383.625,29.05884099006653,281.9107617815987,False
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,16,2048,6012,767.25,40.265222787857056,406.9020078771547,False
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,24,2048,10728,1150.875,50.594820499420166,485.7414209085226,False
faridlazuarda/pythia-160m-mlkv-48-b12-g2-v9,32,2048,11064,1534.5,61.62493968009949,531.7327719929883,False
